species_ID,species,symbol,rank1,superkingdom,rank2,phylum,rank3,order,rank4,class,rank5,family,rank6,genus,genus_representative,genome_link,GC
5734,Saccharolobus solfataricus SULA,ssoa,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Saccharolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/435/GCA_000968435.1_ASM96843v1/GCA_000968435.1_ASM96843v1_genomic.fna.gz,0.358597049
5735,Saccharolobus solfataricus SULB,ssol,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Saccharolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/355/GCA_000968355.1_ASM96835v1/GCA_000968355.1_ASM96835v1_genomic.fna.gz,0.358598242
5736,Saccharolobus solfataricus SULC,ssof,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Saccharolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/395/GCA_000968395.1_ASM96839v1/GCA_000968395.1_ASM96839v1_genomic.fna.gz,0.358590803
5737,Sulfolobus acidocaldarius DSM 639,sai,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/012/285/GCA_000012285.1_ASM1228v1/GCA_000012285.1_ASM1228v1_genomic.fna.gz,0.367075943
5738,Sulfolobus acidocaldarius N8,sacn,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/340/315/GCA_000340315.1_ASM34031v1/GCA_000340315.1_ASM34031v1_genomic.fna.gz,0.366677051
5739,Sulfolobus acidocaldarius Ron12/I,sacr,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/338/775/GCA_000338775.1_ASM33877v1/GCA_000338775.1_ASM33877v1_genomic.fna.gz,0.367067554
5740,Sulfolobus acidocaldarius SUSAZ,sacs,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/508/305/GCA_000508305.1_ASM50830v1/GCA_000508305.1_ASM50830v1_genomic.fna.gz,0.363002444
5741,Sulfolobus islandicus L.S.2.15,sis,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/385/GCA_000022385.1_ASM2238v1/GCA_000022385.1_ASM2238v1_genomic.fna.gz,0.351110197
5742,Sulfolobus islandicus M.14.25,sia,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/405/GCA_000022405.1_ASM2240v1/GCA_000022405.1_ASM2240v1_genomic.fna.gz,0.350995005
5743,Sulfolobus islandicus M.16.27,sim,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/425/GCA_000022425.1_ASM2242v1/GCA_000022425.1_ASM2242v1_genomic.fna.gz,0.350097051
5744,Sulfolobus islandicus M.16.4,sid,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/445/GCA_000022445.1_ASM2244v1/GCA_000022445.1_ASM2244v1_genomic.fna.gz,0.350022635
5745,Sulfolobus islandicus Y.G.57.14,siy,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/465/GCA_000022465.1_ASM2246v1/GCA_000022465.1_ASM2246v1_genomic.fna.gz,0.353853618
5746,Sulfolobus islandicus Y.N.15.51,sin,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/485/GCA_000022485.1_ASM2248v1/GCA_000022485.1_ASM2248v1_genomic.fna.gz,0.353054046
5747,Sulfolobus islandicus L.D.8.5,sii,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/024/305/GCA_000024305.1_ASM2430v1/GCA_000024305.1_ASM2430v1_genomic.fna.gz,0.352625683
5748,Sulfolobus islandicus HVE10/4,sih,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/575/GCA_000189575.1_ASM18957v1/GCA_000189575.1_ASM18957v1_genomic.fna.gz,0.351482262
5749,Sulfolobus islandicus REY15A,sir,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/555/GCA_000189555.1_ASM18955v1/GCA_000189555.1_ASM18955v1_genomic.fna.gz,0.353077616
5750,Sulfolobus islandicus LAL14/1,sic,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/364/745/GCA_000364745.1_ASM36474v1/GCA_000364745.1_ASM36474v1_genomic.fna.gz,0.351421419
5751,Sulfolobus sp. A20,sula,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/719/125/GCA_001719125.1_ASM171912v1/GCA_001719125.1_ASM171912v1_genomic.fna.gz,0.347752516
5752,Metallosphaera sedula,mse,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Metallosphaera,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/605/GCA_000016605.1_ASM1660v1/GCA_000016605.1_ASM1660v1_genomic.fna.gz,0.462253316
5753,Metallosphaera cuprina,mcn,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Metallosphaera,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/204/925/GCA_000204925.1_ASM20492v1/GCA_000204925.1_ASM20492v1_genomic.fna.gz,0.419945576
5754,Metallosphaera hakonensis JCM 8857 = DSM 7519,mhk,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Metallosphaera,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/201/675/GCA_003201675.1_ASM320167v1/GCA_003201675.1_ASM320167v1_genomic.fna.gz,0.437327346
5755,Acidianus hospitalis,aho,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Acidianus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/213/215/GCA_000213215.1_ASM21321v1/GCA_000213215.1_ASM21321v1_genomic.fna.gz,0.341481362
5756,Acidianus manzaensis,aman,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Acidianus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/116/695/GCA_002116695.1_ASM211669v1/GCA_002116695.1_ASM211669v1_genomic.fna.gz,0.306201053
5757,Acidianus brierleyi,abri,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Acidianus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/201/835/GCA_003201835.1_ASM320183v1/GCA_003201835.1_ASM320183v1_genomic.fna.gz,0.319038761
5758,Acidianus sulfidivorans,asul,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Acidianus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/201/765/GCA_003201765.1_ASM320176v1/GCA_003201765.1_ASM320176v1_genomic.fna.gz,0.310765226
5759,Sulfodiicoccus acidiphilus,sacd,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfodiicoccus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/175/GCA_003967175.1_Sacidi_1.0/GCA_003967175.1_Sacidi_1.0_genomic.fna.gz,0.511450207
5760,Pyrobaculum aerophilum,pai,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Pyrobaculum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/225/GCA_000007225.1_ASM722v1/GCA_000007225.1_ASM722v1_genomic.fna.gz,0.513625176
5761,Pyrobaculum islandicum,pis,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Pyrobaculum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/205/GCA_000015205.1_ASM1520v1/GCA_000015205.1_ASM1520v1_genomic.fna.gz,0.495990477
5762,Pyrobaculum calidifontis,pcl,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Pyrobaculum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/805/GCA_000015805.1_ASM1580v1/GCA_000015805.1_ASM1580v1_genomic.fna.gz,0.571508272
5763,Pyrobaculum arsenaticum,pas,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Pyrobaculum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/385/GCA_000016385.1_ASM1638v1/GCA_000016385.1_ASM1638v1_genomic.fna.gz,0.550508798
5764,Pyrobaculum ferrireducens,pyr,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Pyrobaculum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/234/805/GCA_000234805.1_ASM23480v1/GCA_000234805.1_ASM23480v1_genomic.fna.gz,0.569668132
5765,Pyrobaculum oguniense,pog,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Pyrobaculum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/247/545/GCA_000247545.1_ASM24754v1/GCA_000247545.1_ASM24754v1_genomic.fna.gz,0.550510004
5766,Pyrobaculum neutrophilum,tne,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Pyrobaculum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/805/GCA_000019805.1_ASM1980v1/GCA_000019805.1_ASM1980v1_genomic.fna.gz,0.599106238
5767,Pyrobaculum sp. WP30,pyw,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Pyrobaculum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/189/275/GCA_001189275.1_ASM118927v1/GCA_001189275.1_ASM118927v1_genomic.fna.gz,0.583084369
5768,Caldivirga maquilingensis,cma,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Caldivirga,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/305/GCA_000018305.1_ASM1830v1/GCA_000018305.1_ASM1830v1_genomic.fna.gz,0.430958424
5769,Thermoproteus uzoniensis,tuz,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Thermoproteus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/193/375/GCA_000193375.1_ASM19337v1/GCA_000193375.1_ASM19337v1_genomic.fna.gz,0.596550835
5770,Thermoproteus tenax,ttn,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Thermoproteus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/253/055/GCA_000253055.1_ASM25305v1/GCA_000253055.1_ASM25305v1_genomic.fna.gz,0.551282566
5771,Vulcanisaeta distributa,vdi,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Vulcanisaeta,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/148/385/GCA_000148385.1_ASM14838v1/GCA_000148385.1_ASM14838v1_genomic.fna.gz,0.45427707
5772,Vulcanisaeta moutnovskia,vmo,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermoproteaceae,genus,Vulcanisaeta,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/315/GCA_000190315.1_ASM19031v1/GCA_000190315.1_ASM19031v1_genomic.fna.gz,0.423870033
5773,Thermofilum pendens,tpe,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermofilaceae,genus,Thermofilum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/225/GCA_000015225.1_ASM1522v1/GCA_000015225.1_ASM1522v1_genomic.fna.gz,0.576461363
5774,Thermofilum adornatus,thb,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermofilaceae,genus,Thermofilum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/446/015/GCA_000446015.1_ASM44601v1/GCA_000446015.1_ASM44601v1_genomic.fna.gz,0.465062599
5775,Thermofilum carboxyditrophus,tcb,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermofilaceae,genus,Thermofilum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/813/245/GCA_000813245.1_ASM81324v1/GCA_000813245.1_ASM81324v1_genomic.fna.gz,0.464039243
5776,Thermofilum uzonense,thf,superkingdom,Archaea,phylum,Crenarchaeota,order,Thermoproteales,class,Thermoprotei,family,Thermofilaceae,genus,Thermofilum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/993/805/GCA_000993805.1_ASM99380v1/GCA_000993805.1_ASM99380v1_genomic.fna.gz,0.479401211
5777,Acidilobus saccharovorans,asc,superkingdom,Archaea,phylum,Crenarchaeota,order,Acidilobales,class,Thermoprotei,family,Acidilobaceae,genus,Acidilobus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/144/915/GCA_000144915.1_ASM14491v1/GCA_000144915.1_ASM14491v1_genomic.fna.gz,0.572173667
5778,Acidilobus sp. 7A,acia,superkingdom,Archaea,phylum,Crenarchaeota,order,Acidilobales,class,Thermoprotei,family,Acidilobaceae,genus,Acidilobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/431/325/GCA_003431325.1_ASM343132v1/GCA_003431325.1_ASM343132v1_genomic.fna.gz,0.577778875
5779,Caldisphaera lagunensis,clg,superkingdom,Archaea,phylum,Crenarchaeota,order,Acidilobales,class,Thermoprotei,family,Caldisphaeraceae,genus,Caldisphaera,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/317/795/GCA_000317795.1_ASM31779v1/GCA_000317795.1_ASM31779v1_genomic.fna.gz,0.300340176
5780,Fervidicoccus fontis,ffo,superkingdom,Archaea,phylum,Crenarchaeota,order,Fervidicoccales,class,Thermoprotei,family,Fervidicoccaceae,genus,Fervidicoccus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/258/425/GCA_000258425.1_ASM25842v1/GCA_000258425.1_ASM25842v1_genomic.fna.gz,0.37474208
5781,Nitrosopumilus maritimus,nmr,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrosopumilales,class_derived,Nitrosopumilales,family,Nitrosopumilaceae,genus,Nitrosopumilus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/465/GCA_000018465.1_ASM1846v1/GCA_000018465.1_ASM1846v1_genomic.fna.gz,0.34167508
5782,Candidatus Nitrosopumilus sediminis,nir,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrosopumilales,class_derived,Nitrosopumilales,family,Nitrosopumilaceae,genus,Nitrosopumilus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/299/395/GCA_000299395.1_ASM29939v1/GCA_000299395.1_ASM29939v1_genomic.fna.gz,0.335886995
5783,Candidatus Nitrosopumilus piranensis,nid,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrosopumilales,class_derived,Nitrosopumilales,family,Nitrosopumilaceae,genus,Nitrosopumilus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/875/775/GCA_000875775.1_ASM87577v1/GCA_000875775.1_ASM87577v1_genomic.fna.gz,0.338204098
5784,Candidatus Nitrosopumilus adriaticus,nin,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrosopumilales,class_derived,Nitrosopumilales,family,Nitrosopumilaceae,genus,Nitrosopumilus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/956/175/GCA_000956175.1_ASM95617v1/GCA_000956175.1_ASM95617v1_genomic.fna.gz,0.334068738
5785,Candidatus Nitrosopumilus koreensis,nkr,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrosopumilales,class_derived,Nitrosopumilales,family,Nitrosopumilaceae,genus,Nitrosopumilus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/299/365/GCA_000299365.1_ASM29936v1/GCA_000299365.1_ASM29936v1_genomic.fna.gz,0.341831894
5786,Candidatus Nitrosomarinus catalina,nct,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrosopumilales,class_derived,Nitrosopumilales,family,Nitrosopumilaceae,genus,Candidatus Nitrosomarinus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/156/965/GCA_002156965.1_ASM215696v1/GCA_002156965.1_ASM215696v1_genomic.fna.gz,0.314372873
5787,Cenarchaeum symbiosum,csy,superkingdom,Archaea,phylum,Thaumarchaeota,order,Cenarchaeales,class_derived,Cenarchaeales,family,Cenarchaeaceae,genus,Cenarchaeum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/200/715/GCA_000200715.1_ASM20071v1/GCA_000200715.1_ASM20071v1_genomic.fna.gz,0.573798631
5788,Candidatus Nitrososphaera gargensis,nga,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrososphaerales,class,Nitrososphaeria,family,Nitrososphaeraceae,genus,Nitrososphaera,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/303/155/GCA_000303155.1_ASM30315v1/GCA_000303155.1_ASM30315v1_genomic.fna.gz,0.48347206
5789,Nitrososphaera viennensis,nvn,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrososphaerales,class,Nitrososphaeria,family,Nitrososphaeraceae,genus,Nitrososphaera,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/698/785/GCA_000698785.1_ASM69878v1/GCA_000698785.1_ASM69878v1_genomic.fna.gz,0.527154543
5790,Candidatus Nitrososphaera evergladensis,nev,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrososphaerales,class,Nitrososphaeria,family,Nitrososphaeraceae,genus,Nitrososphaera,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/730/285/GCA_000730285.1_ASM73028v1/GCA_000730285.1_ASM73028v1_genomic.fna.gz,0.501404528
5791,Candidatus Nitrosocosmicus oleophilus,taa,superkingdom,Archaea,phylum,Thaumarchaeota,order,Nitrososphaerales,class,Nitrososphaeria,family,Nitrososphaeraceae,genus,Candidatus Nitrosocosmicus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/802/205/GCA_000802205.2_ASM80220v2/GCA_000802205.2_ASM80220v2_genomic.fna.gz,0.341388041
5792,Candidatus Nitrosocaldus cavascurensis,ncv,superkingdom,Archaea,phylum,Thaumarchaeota,order,Candidatus Nitrosocaldales,class,Nitrososphaeria,family,Candidatus Nitrosocaldaceae,genus,Candidatus Nitrosocaldus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/248/165/GCA_900248165.1_Nitrosocaldus_cavascurensis_SCU2_chromosome/GCA_900248165.1_Nitrosocaldus_cavascurensis_SCU2_chromosome_genomic.fna.gz,0.416199619
5793,Candidatus Caldiarchaeum subterraneum,csu,superkingdom,Archaea,phylum,Thaumarchaeota,order_derived,unclassified Thaumarchaeota,class_derived,unclassified Thaumarchaeota,family_derived,unclassified Thaumarchaeota,genus,Candidatus Caldiarchaeum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/270/325/GCA_000270325.1_ASM27032v1/GCA_000270325.1_ASM27032v1_genomic.fna.gz,0.516496742
5794,Candidatus Nitrosopelagicus brevis,nbv,superkingdom,Archaea,phylum,Thaumarchaeota,order_derived,unclassified Thaumarchaeota,class_derived,unclassified Thaumarchaeota,family_derived,unclassified Thaumarchaeota,genus,Candidatus Nitrosopelagicus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/812/185/GCA_000812185.1_ASM81218v1/GCA_000812185.1_ASM81218v1_genomic.fna.gz,0.331577563
5795,Candidatus Nitrosotenuis cloacae,tah,superkingdom,Archaea,phylum,Thaumarchaeota,order_derived,unclassified Thaumarchaeota,class_derived,unclassified Thaumarchaeota,family_derived,unclassified Thaumarchaeota,genus,Candidatus Nitrosotenuis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/905/GCA_000955905.3_ASM95590v3/GCA_000955905.3_ASM95590v3_genomic.fna.gz,0.409969163
5796,Candidatus Nitrosotalea devanaterra,ndv,superkingdom,Archaea,phylum,Thaumarchaeota,order_derived,unclassified Thaumarchaeota,class_derived,unclassified Thaumarchaeota,family_derived,unclassified Thaumarchaeota,genus,Candidatus Nitrosotalea,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/065/925/GCA_900065925.1_NDEV.embl.gz/GCA_900065925.1_NDEV.embl.gz_genomic.fna.gz,0.370673859
5797,Nanoarchaeum equitans,neq,superkingdom,Archaea,phylum,Nanoarchaeota,order,Nanoarchaeales,class_derived,Nanoarchaeales,family,Nanoarchaeaceae,genus,Nanoarchaeum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/085/GCA_000008085.1_ASM808v1/GCA_000008085.1_ASM808v1_genomic.fna.gz,0.315595302
5798,Candidatus Nanopusillus acidilobi,naa,superkingdom,Archaea,phylum,Nanoarchaeota,order,Nanoarchaeales,class_derived,Nanoarchaeales,family,Nanopusillaceae,genus,Candidatus Nanopusillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/552/015/GCA_001552015.1_ASM155201v1/GCA_001552015.1_ASM155201v1_genomic.fna.gz,0.242421442
5799,Candidatus Micrarchaeota archaeon Mia14,marh,superkingdom,Archaea,phylum,Candidatus Micrarchaeota,order_derived,Candidatus Micrarchaeota,class_derived,Candidatus Micrarchaeota,family_derived,Candidatus Micrarchaeota,genus,Candidatus Mancarchaeum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/214/165/GCA_002214165.1_ASM221416v1/GCA_002214165.1_ASM221416v1_genomic.fna.gz,0.393553421
5800,Candidatus Korarchaeum cryptofilum,kcr,superkingdom,Archaea,phylum,Candidatus Korarchaeota,order_derived,Candidatus Korarchaeota,class_derived,Candidatus Korarchaeota,family_derived,Candidatus Korarchaeota,genus,Candidatus Korarchaeum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/605/GCA_000019605.1_ASM1960v1/GCA_000019605.1_ASM1960v1_genomic.fna.gz,0.490006959
5801,Candidatus Bathyarchaeota archaeon BA1,barc,superkingdom,Archaea,phylum,Candidatus Bathyarchaeota,order_derived,unclassified Candidatus Bathyarchaeota,class_derived,unclassified Candidatus Bathyarchaeota,family_derived,Candidatus Bathyarchaeota,genus_derived,unclassified Candidatus Bathyarchaeota,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/399/805/GCA_001399805.1_ASM139980v1//GCA_001399805.1_ASM139980v1_genomic.fna.gz,0.470931115
5802,Candidatus Bathyarchaeota archaeon BA2,barb,superkingdom,Archaea,phylum,Candidatus Bathyarchaeota,order_derived,unclassified Candidatus Bathyarchaeota,class_derived,unclassified Candidatus Bathyarchaeota,family_derived,Candidatus Bathyarchaeota,genus_derived,unclassified Candidatus Bathyarchaeota,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/399/795/GCA_001399795.1_ASM139979v1/GCA_001399795.1_ASM139979v1_genomic.fna.gz,0.442023086
